date,message,sentiment
2014-05-21,"""This is a condensed version of a paper I wrote for school about Bitcoin http:\/\/t.co\/6QC1Qtgd8o $BTC $BTCS $DOGE $MSFT $AAPL $TWTR  #stocks""",0
2014-05-21,"""RT @Joshua_Roberts_: #China bans use of $MSFT #Microsoft \n#Windows8 on government computers | @Reuters May20 http:\/\/t.co\/EWreWhcHa0 http:\/\/\u2026""",2
2014-05-21,"""#China bans use of $MSFT #Microsoft \n#Windows8 on government computers | @Reuters May20 http:\/\/t.co\/EWreWhcHa0 http:\/\/t.co\/0wDQIsnhbV""",2
2014-05-21,"""$MSFT [$$] Microsoft's Tablet Only Scratches the Surface http:\/\/t.co\/gr9fE1NQy4""",2
2014-05-21,"""$MSFT - Microsofts Surface Pro 3 now available to pre-order -&gt; http:\/\/t.co\/VNeQDaPMzS #stock #stocks #stockaction""",0
2014-05-21,"""$PEP It could be breaktout time on $MSFT $TMO  $BWP #Research http:\/\/t.co\/dVZAptzp0i""",1
2014-05-21,"""RT @WSJAsia: China banned Microsoft's Windows 8 from new government computers: http:\/\/t.co\/uR5g9c0uep $MSFT""",2
2014-05-21,"""China banned Microsoft's Windows 8 from new government computers: http:\/\/t.co\/uR5g9c0uep $MSFT""",2
2014-05-21,"""#China Bans Windows 8 Because \u2026 Windows XP? http:\/\/t.co\/Brrkvah7tm $MSFT""",2
2014-05-20,"""RT @danielhsqr: $MSFT SP3 with the $INTC i7 will cost $1549, similar Macbook Air is $1349""",2
2014-05-20,"""$MSFT SP3 with the $INTC i7 will cost $1549, similar Macbook Air is $1349""",2
2014-05-22,"""What You Need To Know About The New Surface Pro 3 http:\/\/t.co\/fQfilUHzUj $MSFT #MICROSOFT #WINDOWS""",0
2014-05-22,"""@SquawkAlley @jonfortt @dfindles @carlquintanilla @kaylatausche #Windows8 pic  worth -10 point on $MSFT LOL #toomanycooks in $MSFT kitchen""",2
2014-05-21,"""Microsoft's Surface Pro 3 Is Flawed, but Part of the Correct Strategy $MSFT $AAPL $GOOG $ADBE $INTC http:\/\/t.co\/I1z7gGBJtP via @minyanville""",0
2014-05-23,"""RT @HBayasud: $AAPL $MSFT However, come October, they release an iPad Pro with 12 inch screen with Mac OSX, iOS and ability to run Win 8 w\/\u2026""",0
2014-05-23,"""$AAPL $MSFT However, come October, they release an iPad Pro with 12 inch screen with Mac OSX, iOS and ability to run Win 8 w\/ Parallels:""",0
2014-05-22,"""$MSFT Bullish""",1
2014-05-24,"""$MSFT Sony Says PS4 'Likely' To Surpass Profits Of PS2 http:\/\/t.co\/jQ7zZZM4n1""",0
2014-05-24,"""Our Penny Stock Picks saw 4,000% gains, so far this year! Get the next Pick Early: http:\/\/t.co\/5B5saivZk0 $XLF $F $FN $MSFT""",0
2014-05-24,"""$MSFT GameStop advances after profits beat expectations, outlook backed http:\/\/t.co\/QrQC8aiIpY""",1
2014-05-25,"""Subscribers saw our Penny Stock Alerts gain over 4,000% this year! Subscribe Today: http:\/\/t.co\/4wK9alr02J $MSFT $ORCL $VOD""",0
2014-05-25,"""$MSFT: Hands On With Microsoft\u2019s Surface Pro 3 http:\/\/t.co\/vma6ctlnYx""",0
2014-05-25,"""$MSFT - Following Microsoft, Sonys PlayStation business officially enters Chin... -&gt; http:\/\/t.co\/jMZike9zV0 #stock #stocks #stockaction""",0
2014-05-26,"""No. The Microsoft Surface Pro 3 Will Not Replace My Laptop http:\/\/t.co\/SAtjN45EqY $AAPL #APPLE $HPQ $INTC $SSNLF $MSFT""",2
2014-05-26,"""$MSFT: The Economy, Explored on Film http:\/\/t.co\/012dMAyyvr""",0
2014-05-27,"""$MSFT Ten Things To Know As You Start Playing 'Watch Dogs' http:\/\/t.co\/hBSXGz1Uhl""",0
2014-05-27,"""$MSFT: Is Your ETF In Shape Or Fat With Underperformers? http:\/\/t.co\/GujUGiilsN""",0
2014-05-27,"""$MSFT - Spotify to ask users to change passwords after cyberattack -&gt; http:\/\/t.co\/fiduWlmisX #stock #stocks #stockaction""",2
2014-05-27,"""$MSFT Microsoft Corporation (NASDAQ:MSFT) Working to Resolve Windows 8 Standoff ... http:\/\/t.co\/1I6SBvZbLI""",2
2014-05-27,"""Microsoft : SherWeb Steers Businesses to Cost Savings with Hosted Lync 2013 http:\/\/t.co\/tPGRHCWxW5 $MSFT""",1
2014-05-27,"""$MSFT - Bill as Involved as Satya Wants Him to Be, Says Microsoft Chairman Tho... -&gt; http:\/\/t.co\/JiedYlpGpz #stock #stocks #stockaction""",0
2014-05-27,"""$MSFT Market Update (NASDAQ:MSFT): George Soros Cashes In on Zynga, Microsoft ... http:\/\/t.co\/bGYTxrLGHo""",0
2014-05-28,"""RT @CNBCnow: No shortage of news coming out of @Recode\u2019s #CodeCon. Our @SquawkAlley is live w\/ the latest on $GOOG, $MSFT, &amp; more. http:\/\/t\u2026""",0
2014-05-28,"""No shortage of news coming out of @Recode\u2019s #CodeCon. Our @SquawkAlley is live w\/ the latest on $GOOG, $MSFT, &amp; more. http:\/\/t.co\/RxLJmZxDnd""",0
2014-05-28,"""$MSFT Skype to leap language barrier with speech translation software http:\/\/t.co\/0qSPTgBuBv""",1
2014-05-28,"""$MSFT: 3 Reasons Microsoft Corporations New Surface Pro Is a Winner http:\/\/t.co\/XkvQAKKPKo""",1
2014-05-28,"""PLENTY OF FUEL FOR APPLE TO ROCKET UP $AAPL $GOOG $MSFT $MS: When a stock is under owned and good news comes, ... http:\/\/t.co\/8PNX7ZxM2J""",0
2014-05-28,"""\IDC continues to reduce its #BlackBerry forecast across the board.\ MT @IDC http:\/\/t.co\/bNL6ujgbg0 $AAPL $MSFT $BBRY \n#tech #smartphone""",0
2014-05-28,"""$MSFT - Microsoft CEO Nadella Unveils Skype Translation Product -&gt; http:\/\/t.co\/BCDp1WsFgT #stock #stocks #stockaction""",0
2014-05-28,"""Avoid mistakes like $SON $MSFT $AET  $LGND #NSE http:\/\/t.co\/qHsmRiSQbD""",2
2014-05-28,"""$MSFT The New Microsoft CEO's Vision For The Company Was Inspired By This Blog Post From The CEO Of \u2026 Snapchat http:\/\/t.co\/vITMzyLYJO""",0
2014-05-28,"""Dow Today: Microsoft (MSFT) Lower.. http:\/\/t.co\/l9gFq0BQiM $MSFT #tech #stocks""",2
2014-05-28,"""@hblodget yeah maybe Rosetta Stone with Skype translator. We expect more from Mr Softy $MSFT""",2
2014-05-29,"""Get Free research on $HCN $MSFT $NYX  $AMZN Goto http:\/\/t.co\/WvhnE8JRRX""",0
2014-05-29,"""RT @jimcramer: Is this ever the post-Ballmer era; $MSFT and $CRM together! @Benioff delivering again.""",0
2014-05-29,"""Is this ever the post-Ballmer era; $MSFT and $CRM together! @Benioff delivering again.""",0
2014-05-29,"""More cross-mobile platform action from $MSFT then? @bupbin @parmy (fits in with http:\/\/t.co\/s8lx6cgsHb from earlier today)""",0
2014-05-29,"""$MSFT [video] Highlights from Re\/code's Code Conference http:\/\/t.co\/pisYkU9Nni""",0
2014-05-29,"""$GOOG $AAPL $MSFT $BBRY $NOK IDC sees worldwide smartphone shipments reaching 1.2B units in 2014: Full Story http:\/\/t.co\/VwiyPxJum5""",1
2014-05-29,"""Microsoft : Soon, Skype to translate multi-lingual voice calls in 'near real-time': Report  http:\/\/t.co\/vFCZCmiHpu $MSFT""",1
2014-05-29,"""RT @carlquintanilla: \They're moving a little slower than the industry .. in terms of feature deltas\ - Qualcomm CEO, on $MSFT #codecon""",2
2014-05-28,"""\They're moving a little slower than the industry .. in terms of feature deltas\ - Qualcomm CEO, on $MSFT #codecon""",2
2014-05-29,"""$MSFT Microsoft Strengthens Its Hardware Vertical With Surface 3 Launch http:\/\/t.co\/BLKX0KBxZm""",1
2014-05-29,"""$MSFT: Pigs flying? http:\/\/t.co\/tqXyEzu9L3\u00a0 running on Microsoft Azure? Don\u2019t laugh http:\/\/t.co\/YZ6II80T6d""",1
2014-05-30,"""$GES $GOOG $AAPL $MSFT $EXPR Market Pulse: 10 billion worries for BNP, Thomson Reuters: Reuters Insider http:\/\/t.co\/5UoM06BHNt""",0
2014-05-30,"""$MSFT - mhh UPDATE 4-Ex-Microsoft CEO Ballmer buys NBAs LA Clippers for $2 bln -&gt; http:\/\/t.co\/eBbqYQZjkf #stock #stocks #stockaction""",1
2014-05-29,"""Great. $MSFT obnoxious, petty, childish former CEO @Ballmer 2 buy @LAClippers . From scumbag Sterling 2 this creep? #Clippers have no luck""",2
2014-05-30,"""RT @carlquintanilla: Selling $1.8b in $MSFT wouldn't be easy to keep quiet. But avg daily $ volume is $1.2b, lately. So #Ballmer could spre\u2026""",0
2014-05-30,"""Selling $1.8b in $MSFT wouldn't be easy to keep quiet. But avg daily $ volume is $1.2b, lately. So #Ballmer could spread it out. #Clippers""",0
2014-05-30,"""RT @benscent: Donald Sterling's approval not needed for Clippers sale as wife accepts Steve Ballmer's $2b bid http:\/\/t.co\/fcVALsjtWF $MSFT \u2026""",0
2014-05-30,"""Donald Sterling's approval not needed for Clippers sale as wife accepts Steve Ballmer's $2b bid http:\/\/t.co\/fcVALsjtWF $MSFT via @soshnick""",0
2014-05-30,"""Microsoft and Salesforce Strike New Partnership.. http:\/\/t.co\/YfYqKx3FDk $MSFT #tech #stocks""",1
2014-05-30,"""RT @carlquintanilla: Ballmer would need to sell 44m shares of $MSFT to finance #Clippers deal. (But he already owns ~333 million) (via Tom \u2026""",0
2014-05-30,"""Ballmer would need to sell 44m shares of $MSFT to finance #Clippers deal. (But he already owns ~333 million) (via Tom McClellan)""",0
2014-05-30,"""$MSFT Microsoft May Release A Smart Watch This Summer http:\/\/t.co\/IaAjmwFeeg""",1
2014-05-30,"""I\u2019m really happy for Steve Ballmer. Owning a competitive team is right up his alley. Happy for Satya Nadella, too. $MSFT""",0
2014-05-30,"""Above $41 $MSFT will scoot again""",1
2014-05-30,"""$MSFT opening sweep of 5696 SEP $42 CALLS 1.07 ASK""",1
2014-05-30,"""$MSFT - Ballmer\u2019s big agenda as L.A. Clippers owner -&gt; http:\/\/t.co\/dT27hsSqha #stock #stocks #stockaction""",1
2014-05-31,"""$MSFT: Will Steve Ballmer Be a Good LA Clippers Leader? http:\/\/t.co\/sze4typQRd""",0
2014-05-31,"""@antonwahlman Your post on http:\/\/t.co\/4tuWFfgV0y about the new #Chromebase was great! $MSFT &amp; $AAPL better watch out!""",0
2014-05-31,"""Microsoft Windows Phone market share: not many good options left | @BGR $MSFT http:\/\/t.co\/fLjjBrtif5""",2
2014-05-31,"""Sell-signal detected for 12 stocks: $GT $M $CSC $IP $EMN $MSFT $ABT $INTC $ROK $CTAS $VZ $EXC""",2
2014-05-31,"""RT @barronstechblog: Salesforce Slips, MSFT Rises on Deal: Nice, But No Direct Impact, Says Street - Tech Trader Daily - $CRM $MSFT http:\/\/\u2026""",1
2014-05-31,"""Salesforce Slips, MSFT Rises on Deal: Nice, But No Direct Impact, Says Street - Tech Trader Daily - $CRM $MSFT http:\/\/t.co\/uhFDUs1sDA""",1
2014-05-31,"""Subscribers saw our Penny Stock Picks gain over 4,000% this year! Subscribe Today: http:\/\/t.co\/4wK9alr02J $NTEK $MSFT $MWIP""",0
2014-06-01,"""RT @hunterwalk: Donald Sterling making 15,900% return on his investment in the Clippers. $MSFT up 55,705% from its 1986 IPO. Bytes owns Bal\u2026""",1
2014-06-01,"""Donald Sterling making 15,900% return on his investment in the Clippers. $MSFT up 55,705% from its 1986 IPO. Bytes owns Balls.""",0
2014-06-01,"""Subscribers saw our Penny Stock Picks gain over 4,000% this year! Subscribe Today: http:\/\/t.co\/4wK9alr02J $MSFT $ORCL $VOD""",0
2014-06-01,"""RT @TheStreet: Why Marc Benioff Thinks @Microsoft Is Making the Right Moves http:\/\/t.co\/Gq7Vzt7cAD $MSFT""",1
2014-06-01,"""Why Marc Benioff Thinks @Microsoft Is Making the Right Moves http:\/\/t.co\/Gq7Vzt7cAD $MSFT""",1
2014-06-02,"""#Stocks you might want to sell $MSFT $DRI $ASBC $PCLN Must see http:\/\/t.co\/5v19CiTKP6""",2
2014-06-02,"""With iOS 8, Apple entices 'Android switchers'.. http:\/\/t.co\/EF5MWO8tIo $MSFT #tech #stocks""",2
2014-06-02,"""RT @ppearlman: Cook should be comparing Maverick to Android and Chrome and not the limping Windows 8. $AAPL $GOOG $MSFT""",2
2014-06-02,"""Cook should be comparing Maverick to Android and Chrome and not the limping Windows 8. $AAPL $GOOG $MSFT""",2
2014-06-02,"""Developing... $MSFT working on a new Yellowstone OS... ($AAPL)""",1
2014-06-02,"""Developing... $MSFT working on a new Yellowstone OS...""",1
2014-06-03,"""Fibonacci Technical Levels  $LNKD, $MSFT, $NFLX, $TSLA        \u200b#lnkd #msft #nflx #tsla http:\/\/t.co\/22IpKmolzb""",0
2014-06-03,"""RT @firstadopter: With $AAPL switching over 2 $MSFT Bing default search on Siri &amp; OS X now, seems only matter of time for iPhone browser sw\u2026""",1
2014-06-03,"""With $AAPL switching over 2 $MSFT Bing default search on Siri &amp; OS X now, seems only matter of time for iPhone browser switch too from $GOOG""",1
2014-06-03,"""Tech stocks trending both directions $MSFT $GOOG $AAPL #TWTR http:\/\/t.co\/JCPjA1WNn1""",0
2014-06-03,"""Is Old Tech Topping? $MSFT Microsoft Corporation  http:\/\/t.co\/euFqpijS4t""",1
2014-06-03,"""JPM Major Holders $JPM $ITMN $FOXA $T $MSFT Buy or Sell Opinion,50 Simple Moving Average,Close,Recent News,Hit http:\/\/t.co\/2AbvAyA9Mf""",0
2014-06-03,"""RT @MarketCurrents: Apple's Spotlight search dumps Google in favor of Bing http:\/\/t.co\/fiC2rW9TDx $GOOG $MSFT $GOOGL""",1
2014-06-03,"""Apple's Spotlight search dumps Google in favor of Bing http:\/\/t.co\/fiC2rW9TDx $GOOG $MSFT $GOOGL""",1
2014-06-03,"""$MSFT - Hardly Any Windows XP Users Have Upgraded Even Though The System Is No... -&gt; http:\/\/t.co\/jSz0Sbbsob #stock #stocks #stockaction""",1
2014-06-03,"""$MSFT: Apple rallies on price target hike; Broadcom rises http:\/\/t.co\/1NTE3nd2Kc""",0
2014-06-04,"""Your first trade for Wednesday.. http:\/\/t.co\/sANr5vxWep $MSFT #tech #stocks""",0
2014-06-04,"""$MSFT: GoPro Appoints Tony Bates as President And Member of the Board of Dire... http:\/\/t.co\/Qf4gDkc9VA""",0
2014-06-04,"""GoPro Appoints Tony Bates as President And Member of the Board of Directors.. http:\/\/t.co\/uzLqEU6SPR $MSFT #tech #stocks""",0
2014-06-04,"""$MSFT DocuSign Awarded 2014 Microsoft Office and SharePoint App Development Partner of the Year http:\/\/t.co\/ctCYOIpt0I""",1
2014-06-04,"""DennyT: YHOO Insider Disclosure $YHOO $ONNN $MSFT $AMAT http:\/\/t.co\/wxhB4gFpHH""",0
2014-06-04,"""$MSFT Apple\u2019s U.S. Smartphone Market Share Sliced http:\/\/t.co\/AE61FdZqcQ""",1
2014-06-05,"""Microsoft : Patent Issued for Correction of Typographical Errors on Touch Displays http:\/\/t.co\/P6kfZm6rrt $MSFT""",1
2014-06-05,"""$MSFT - Free Windows OS may sink small tablet prices -&gt; http:\/\/t.co\/70AacfYsSN #stock #stocks #stockaction""",1
2014-06-05,"""Microsoft : Patent Issued for Trans-Lingual Representation of Text Documents http:\/\/t.co\/tF6D82Sr89 $MSFT""",1
2014-06-05,"""Microsoft : Patent Application Titled \Unsupervised Object Class Discovery via Bottom up Multiple Class Lea... http:\/\/t.co\/sE7e44yhzP $MSFT""",1
2014-06-05,"""China lashes US tech giants for 'cyber-spying'  http:\/\/t.co\/opxzQ9MQZY $GOOG $MSFT $YHOO""",2
2014-06-05,"""$MSFT Xbox Adds 45 New Media Partners, Including Twitter, Vine, Comedy Central, And MLG http:\/\/t.co\/td57xeT5a7""",1
2014-06-06,"""$MSFT Will Microsoft Corporation Hurt Apple With the Surface Pro 3?: \nWill Microsoft Corporation Hurt Apple Wi... http:\/\/t.co\/KtVYfLAAdo""",1
2014-06-06,"""Are you thinking of Investing in $ABBV $NCR $MSFT  $USD #Stock http:\/\/t.co\/Yc7of8rRoi""",0
2014-06-08,"""RT @StockSignaling: 25 Stocks To Watch: http:\/\/t.co\/3gvJLENZtD : $ANGI $EEFT $LULU $ADSK $JAKK $JOY $PAY $CLVS $AXAS $MSFT $VRNT $ARTX $NWL\u2026""",1
2014-06-08,"""25 Stocks To Watch: http:\/\/t.co\/3gvJLENZtD : $ANGI $EEFT $LULU $ADSK $JAKK $JOY $PAY $CLVS $AXAS $MSFT $VRNT $ARTX $NWL $CAVM $RXN #trader""",1
2014-06-08,"""E3 press conference times (Eastern): Monday - 12:30PM $MSFT, 3PM $EA, 6PM Ubisoft, 9PM Sony. Tuesday - 12PM Nintendo (online event)""",0
2014-06-09,"""Broadcom Soars, Zynga Plunges, and Microsoft Leads the Dow Higher.. http:\/\/t.co\/iRFItUGNP9 $MSFT #tech #stocks""",1
2014-06-10,"""$MSFT: Watch It Now: Microsoft Xbox E3 Event http:\/\/t.co\/vhT6I0gmkH""",1
2014-06-10,"""EA looks for fresh start with E3 game lineup. http:\/\/t.co\/oR4p55bG5o $EA $CMCSA $SNE $MSFT""",0
2014-06-09,"""Dow #Stocks Trend $DIS $UTX $GE $JPM $AXP $CAT $MMM $GS $BA $CVX $INTC $MSFT $TRV $HD $XOM $IBM $KO $DD $NKE  @ http:\/\/t.co\/6KoVUcHkIF""",0
2014-06-10,"""$CB Some Stocks to Watch $MSFT $DRI  $AIG #wallstreet http:\/\/t.co\/SIOIZGBXvT""",1
2014-06-10,"""$MSFT: The Inner Workings of a Quant Contrarian Strategy http:\/\/t.co\/XjEwYuAEkO""",0
2014-06-10,"""$MSFT - California Teacher Tenure Found to Violate Student Rights -&gt; http:\/\/t.co\/SdYJkN2dgT #stock #stocks #stockaction""",0
2014-06-10,"""Are you considering selling $HRS $VNTV $MSFT  $IR Visit http:\/\/t.co\/5mFGGcOIqJ""",0
2014-06-10,"""$MSFT Electronic Arts Scores As Top Tech Estimate Beater http:\/\/t.co\/plOHpgrqSX""",0
2014-06-10,"""$MSFT - [video] Microsoft kicks off E3 with focus on content -&gt; http:\/\/t.co\/HVFhFlIDly #stock #stocks #stockaction""",1
2014-06-10,"""$MSFT Microsoft Adds HBase Preview to HDInsight Big Data Cloud Service http:\/\/t.co\/fezPQYRr0E""",1
2014-06-11,"""Dropbox Acquires MobileSpan To Bolster BYOD Security $GOOG $GOOGL $MSFT  http:\/\/t.co\/gaLWix2WPu via @benzinga""",0
2014-06-10,"""$MSFT: Pre-Market: Microsoft Partners With Chinese Internet Security Company ... http:\/\/t.co\/330VpxtUrM""",1
2014-06-11,"""$MSFT - Microsoft retail stores celebrate the arrival of Surface Pro 3 http:\/\/t.co\/aeJfntWpXY""",1
2014-06-11,"""$MSFT McAuliffe announces Microsoft expansion in Mecklenburg County http:\/\/t.co\/ScSg8CCEv9""",1
2014-06-11,"""Pinterest reaches Windows Phone, with some caveats.. http:\/\/t.co\/UMbdRIzwXH $MSFT #tech #stocks""",1
2014-06-11,"""$YELP and $FB look pretty good together. Watch out $AAPL $GOOG $YHOO $MSFT $EBAY $AMZN http:\/\/t.co\/2vumAwjNkm""",0
2014-06-12,"""Microsoft : Electronic Trading (SRP) for training registration price, smaller type unit price for future pu... http:\/\/t.co\/x5B2217dls $MSFT""",0
2014-06-12,"""Microsoft : Patent Issued for Exploiting Partitioning, Grouping, and Sorting in Query Optimization http:\/\/t.co\/ldtbPz8ry3 $MSFT""",1
2014-06-12,"""$MSFT - Intel Raises Revenue Outlook, Cites Business PC Demand--3rd Update http:\/\/t.co\/ZIuczfKq0f""",1
2014-06-12,"""Technical indicator (Relative Strength Index) signaled a Buy for $MSFT at $40.615 #stockmarket - http:\/\/t.co\/6EST4LambA""",1
2014-06-12,"""\If it's going to be big &amp; it's software, then it will be controlled by $MSFT.\ Jim Clark c. late '90s in #TheNewNewThing\n \nTimes change...""",1
2014-06-13,"""RT @SeekingAlpha: Apple's Venture Into Mobile Medical Applications: A Game Changer? http:\/\/t.co\/xXTzmLSnIi $GOOG #GOOGLE $GOOGL $MSFT $AAPL""",0
2014-06-13,"""Apple's Venture Into Mobile Medical Applications: A Game Changer? http:\/\/t.co\/xXTzmLSnIi $GOOG #GOOGLE $GOOGL $MSFT $AAPL""",2
2014-06-13,"""$MSFT: AT&amp;T backs Microsoft's dispute over warrant for emails held abroad http:\/\/t.co\/fsHkRjLrlD""",1
2014-06-13,"""$MSFT that is a nice looking base right there  http:\/\/t.co\/sJEr2jCKZm""",0
2014-06-13,"""@ep_capital Volume up to +21,700 $MSFT 41.50c #options""",1
2014-06-13,"""$MSFT: #PreMarket Primer: Friday, June 13: US Threatens To Get Involved As IS... http:\/\/t.co\/eqQuhr9qKX""",0
2014-06-14,"""Top Expert Consensus for $MSFT is Hold http:\/\/t.co\/TyatjJGxSe""",1
2014-06-13,"""$MSFT: [video] Strong PC demand picture http:\/\/t.co\/zGg3k4wM29""",1
2014-06-14,"""Microsoft and Myanmar's company to provide IT training $MSFT http:\/\/t.co\/fYMuzVRYJ8""",1
2014-06-13,"""$MSFT: Brand death: Microsoft will phase out iconic Nokia brand name http:\/\/t.co\/6xyXycwMcz""",2
2014-06-14,"""$MSFT: Microsoft could give Cortana to iOS and Android users http:\/\/t.co\/hevx5SRHMp""",1
2014-06-18,"""S&amp;P100 #Stocks Trend $TGT $MET $CVX $GS $BK $HPQ $MS $INTC $MSFT $AIG $GM $EMR $DVN $NOV $ALL $SBUX $F $MDT  @ http:\/\/t.co\/cKkr8ctphu""",1
2014-06-18,"""Solid news on $NXTD! \n\nSmart Technology Pioneers Step Up Development with Advancements for V  $NXTD $MSFT $GOOG $AAPL http:\/\/t.co\/IAIRwMQniS""",1
2014-06-18,"""RT @AndriaCheng: Companies use in-house baristas, social networks, 'zen' space to get brain-storming going http:\/\/t.co\/uV1A7Sz4fr $MSFT $JM\u2026""",1
2014-06-16,"""Companies use in-house baristas, social networks, 'zen' space to get brain-storming going http:\/\/t.co\/uV1A7Sz4fr $MSFT $JMBA $KR""",1
2014-06-19,"""\u041d\u043e\u0432\u044b\u0439 \u0441\u043a\u0430\u0439\u043f \u043e\u0442\u043b\u0438\u0447\u043d\u043e \u0440\u0430\u0431\u043e\u0442\u0430\u043b, \u043d\u043e $MSFT \u0432\u0441\u0435 \u0438\u0441\u043f\u0440\u0430\u0432\u0438\u043b\u0438 \u0438 \u043e\u043d \u0441\u043d\u043e\u0432\u0430 \u0442\u043e\u0440\u043c\u043e\u0437\u0438\u0442""",0
2014-06-19,"""Microsoft : Researchers Submit Patent Application, \Metal Alloy Injection Molding Protrusions\, for Approval http:\/\/t.co\/hi3bUmtEFq $MSFT""",1
2014-06-19,"""Microsoft : \Tuning Congestion Notification for Data Center Networks\ in Patent Application Approval Process http:\/\/t.co\/ty4dmbxctp $MSFT""",1
2014-06-19,"""$MSFT - TECH STOCKS: Amazon Slips, BlackBerry Surges Among Tech Stocks http:\/\/t.co\/8HyTfexJSD""",0
2014-06-19,"""$MSFT - Microsoft Promises To Render Your Smartphone Useless If It\u2019s Stolen -&gt; http:\/\/t.co\/SVJuTplsmF #stock #stocks #stockaction""",1
2014-06-19,"""Prediction: Red Hat $RHT is acquired by $MSFT http:\/\/t.co\/8yeYa5pJSJ @twediction @maxjcm Reply #yea#nay""",1
2014-06-20,"""Is it breakout time on $APAM $MSFT $DST  $RT #liquidity http:\/\/t.co\/wVCBnytcXh""",1
2014-06-20,"""$MSFT $YHOO $GOOG Insight - Power of Microsoft's Bing an open question in search industry http:\/\/t.co\/8pjWUUKHgv via @reuters""",1
2014-06-21,"""Looking for the next winners like $URBN $MSFT $HE  $AMZN #Research http:\/\/t.co\/iuk8fTHhgz""",0
2014-06-22,"""Facebook am\u00e9liore son ciblage publicitaire http:\/\/t.co\/xrub6apUJa $FB, $GOOG, $MSFT""",2
2014-06-22,"""http:\/\/t.co\/IPLX54gCMj $KWK http:\/\/t.co\/Vxs9gRDnA1\n\nAlso See: $PLUG $MSFT $AA $QCOM ~""",0
2014-06-23,"""RT @SAlphaAAPL: Apple's Venture Into Mobile Medical Applications: A Game Changer? http:\/\/t.co\/NNTZdzOQGz $GOOG $GOOGL $MSFT $AAPL""",0
2014-06-23,"""Apple's Venture Into Mobile Medical Applications: A Game Changer? http:\/\/t.co\/NNTZdzOQGz $GOOG $GOOGL $MSFT $AAPL""",0
2014-06-23,"""So, Microsoft $MSFT is offering you $650 to ditch your MacBook Air for a new Surface.. yet nothing, nada, zilch,... http:\/\/t.co\/36tGG4zOUZ""",1
